ID	BK	SR	Month	Country	Project	Problems	Lat	CoordY	CoordX	Vegetation	Diversity	Temp	Prec		
G3857	GR02	SR07	30/07/2023	Greece	INSIGNIA-EU	No	41	41	23.59005556	Agricultural	High	22.89999962	58		
G3858	GR02	SR08	13/08/2023	Greece	INSIGNIA-EU	Yes	41	41	23.59005556	Agricultural	High	22.30000114	66.59999847		
G3859	GR02	SR09	27/08/2023	Greece	INSIGNIA-EU	Yes	41	41	23.59005556	Agricultural	High	22.30000114	66.59999847		
G3860	GR03	SR07	28/07/2023	Greece	INSIGNIA-EU	Yes	40	40	22.56975	Agricultural	High	25.30000114	37.29999924		
G3861	GR03	SR08	10/08/2023	Greece	INSIGNIA-EU	Yes	40	40	22.56975	Agricultural	High	24.70000076	42.90000153		
G3862	GR03	SR09	25/08/2023	Greece	INSIGNIA-EU	Yes	40	40	22.56975	Agricultural	High	24.70000076	42.90000153		
G3864	GR04	SR08	13/08/2023	Greece	INSIGNIA-EU	Yes	39	39	20.76605556	Agricultural	High	24.80000114	29.39999962		
G3865	GR04	SR09	27/08/2023	Greece	INSIGNIA-EU	Yes	39	39	20.76605556	Agricultural	High	24.80000114	29.39999962		
G3866	GR05	SR07	28/07/2023	Greece	INSIGNIA-EU	No	38	38	23.08430556	Forest/Natural	High	26.20000076	13.19999981		
G3867	GR05	SR08	11/08/2023	Greece	INSIGNIA-EU	Yes	38	38	23.08430556	Forest/Natural	High	25.5	24.20000076		
G3868	GR05	SR09	25/08/2023	Greece	INSIGNIA-EU	Yes	38	38	23.08430556	Forest/Natural	High	25.5	24.20000076		
G3869	GR06	SR07	30/07/2023	Greece	INSIGNIA-EU	Yes	40	40	23.33255556	Agricultural	Low	25.70000076	40.20000076		
G3870	GR06	SR08	13/08/2023	Greece	INSIGNIA-EU	Yes	40	40	23.33255556	Agricultural	Low	25.20000076	50.5		
G3871	GR06	SR09	27/08/2023	Greece	INSIGNIA-EU	Yes	40	40	23.33255556	Agricultural	Low	25.20000076	50.5		
G3872	GR07	SR07	30/07/2023	Greece	INSIGNIA-EU	Yes	40	40	20.82380556	Agricultural	High	23	28.30000114		
G3873	GR07	SR08	13/08/2023	Greece	INSIGNIA-EU	Yes	40	40	20.82380556	Agricultural	High	22.39999962	36.10000229		
G3874	GR07	SR09	27/08/2023	Greece	INSIGNIA-EU	No	40	40	20.82380556	Agricultural	High	22.39999962	36.10000229		
G3876	GR08	SR08	13/08/2023	Greece	INSIGNIA-EU	Yes	39	39	26.19280556	Agricultural	High	25.30000114	17.5		
G3877	GR08	SR09	27/08/2023	Greece	INSIGNIA-EU	Yes	39	39	26.19280556	Agricultural	High	25.30000114	17.5		
G3878	GR09	SR07	30/07/2023	Greece	INSIGNIA-EU	Yes	38	38	26.09361111	Agricultural	Medium	26.39999962	10.60000038		
G3879	GR09	SR08	13/08/2023	Greece	INSIGNIA-EU	Yes	38	38	26.09361111	Agricultural	Medium	25.60000038	6.900000095		
G3880	GR09	SR09	27/08/2023	Greece	INSIGNIA-EU	Yes	38	38	26.09361111	Agricultural	Medium	25.60000038	6.900000095		
G3881	GR10	SR07	30/07/2023	Greece	INSIGNIA-EU	Yes	38	38	26.90052778	Agricultural	High	26.70000076	5.800000191		
G3884	GR11	SR07	30/07/2023	Greece	INSIGNIA-EU	Yes	35	35	25.04055556	Agricultural	High	25.20000076	2.5		
G3885	GR11	SR08	13/08/2023	Greece	INSIGNIA-EU	No	35	35	25.04055556	Agricultural	High	24.30000114	2		
G3886	GR11	SR09	27/08/2023	Greece	INSIGNIA-EU	Yes	35	35	25.04055556	Agricultural	High	24.30000114	2		
G3887	GR12	SR07	28/07/2023	Greece	INSIGNIA-EU	Yes	35	35	25.69425	Agricultural	Medium	25	1.800000072		
G3888	GR12	SR08	12/08/2023	Greece	INSIGNIA-EU	Yes	35	35	25.69425	Agricultural	Medium	24.20000076	2.600000143		
G3889	GR12	SR09	27/08/2023	Greece	INSIGNIA-EU	Yes	35	35	25.69425	Agricultural	Medium	24.20000076	2.600000143		
G3890	GR13	SR07	30/07/2023	Greece	INSIGNIA-EU	Yes	40	40	21.40291667	Forest/Natural	High	22.80000114	33		
G3891	GR13	SR08	13/08/2023	Greece	INSIGNIA-EU	Yes	40	40	21.40291667	Forest/Natural	High	22.10000038	36.5		
G3892	GR13	SR09	26/08/2023	Greece	INSIGNIA-EU	Yes	40	40	21.40291667	Forest/Natural	High	22.10000038	36.5		
G3893	GR14	SR07	30/07/2023	Greece	INSIGNIA-EU	No	39	39	21.00233333	Agricultural	High	23.5	28.10000038		
G3894	GR14	SR08	13/08/2023	Greece	INSIGNIA-EU	Yes	39	39	21.00233333	Agricultural	High	23.10000038	35.20000076		
G3895	GR14	SR09	27/08/2023	Greece	INSIGNIA-EU	Yes	39	39	21.00233333	Agricultural	High	23.10000038	35.20000076		
G3896	GR15	SR07	30/07/2023	Greece	INSIGNIA-EU	Yes	41	41	23.00608333	Agricultural	Medium	25.10000038	44		
G3897	GR15	SR08	13/08/2023	Greece	INSIGNIA-EU	Yes	41	41	23.00608333	Agricultural	Medium	24.60000038	50		
G3898	GR15	SR09	25/08/2023	Greece	INSIGNIA-EU	Yes	41	41	23.00608333	Agricultural	Medium	24.60000038	50		
DE3901	DE13	SR09	30/08/2023	Germany	INSIGNIA-EU	Yes	50	50	10.982128	Agricultural	High	20.60000038	49.40000153		
LU3902	LU01	SR08	13/08/2023	Luxembourg	INSIGNIA-EU	Yes	49	49	5.98511	Artificial	High	21.70000076	32.79999924		
LU3903	LU01	SR09	27/08/2023	Luxembourg	INSIGNIA-EU	Yes	49	49	5.98511	Artificial	High	21.70000076	32.79999924		
LU3906	LU02	SR09	27/08/2023	Luxembourg	INSIGNIA-EU	Yes	50	50	6.23076	Agricultural	High	21.20000076	29.39999962		
LU3910	LU05	SR07	29/07/2023	Luxembourg	INSIGNIA-EU	Yes	50	50	6.12984	Forest/Natural	Medium	20.30000114	13.30000019		
LU3911	LU05	SR08	12/08/2023	Luxembourg	INSIGNIA-EU	Yes	50	50	6.12984	Forest/Natural	Medium	21.20000076	29.39999962		
LU3912	LU05	SR09	26/08/2023	Luxembourg	INSIGNIA-EU	Yes	50	50	6.12984	Forest/Natural	Medium	21.20000076	29.39999962		
CZ3913	CZ01	SR08	11/08/2023	Czechia	INSIGNIA-EU	Yes	50	50	14.3664692	Agricultural	High	21.20000076	84		
CZ3914	CZ01	SR09	25/08/2023	Czechia	INSIGNIA-EU	Yes	50	50	14.3664692	Agricultural	High	21.20000076	84		
CZ3915	CZ02	SR07	29/07/2023	Czechia	INSIGNIA-EU	Yes	50	50	14.4879236	Agricultural	Medium	20.39999962	51.90000153		
CZ3916	CZ02	SR08	10/08/2023	Czechia	INSIGNIA-EU	Yes	50	50	14.4879236	Agricultural	Medium	21.20000076	84		
CZ3917	CZ02	SR09	25/08/2023	Czechia	INSIGNIA-EU	Yes	50	50	14.4879236	Agricultural	Medium	21.20000076	84		
CZ3918	CZ03	SR07	29/07/2023	Czechia	INSIGNIA-EU	Yes	50	50	15.5872742	Agricultural	Low	19	62.20000076		
CZ3919	CZ03	SR08	13/08/2023	Czechia	INSIGNIA-EU	Yes	50	50	15.5872742	Agricultural	Low	19.5	104.4000015		
CZ3920	CZ03	SR09	25/08/2023	Czechia	INSIGNIA-EU	Yes	50	50	15.5872742	Agricultural	Low	19.5	104.4000015		
CZ3921	CZ04	SR07	27/07/2023	Czechia	INSIGNIA-EU	Yes	49	49	17.4696003	Agricultural	High	20.39999962	63.90000153		
CZ3922	CZ04	SR08	11/08/2023	Czechia	INSIGNIA-EU	Yes	49	49	17.4696003	Agricultural	High	21	84		
CZ3923	CZ04	SR09	27/08/2023	Czechia	INSIGNIA-EU	Yes	49	49	17.4696003	Agricultural	High	21	84		
CZ3924	CZ05	SR07	30/07/2023	Czechia	INSIGNIA-EU	Yes	49	49	16.4512097	Forest/Natural	High	19.70000076	54.40000153		
CZ3925	CZ05	SR08	13/08/2023	Czechia	INSIGNIA-EU	Yes	49	49	16.4512097	Forest/Natural	High	19.89999962	86.20000458		
CZ3927	CZ06	SR05	02/07/2023	Czechia	INSIGNIA-EU	Yes	50	50	17.0219303	Forest/Natural	Medium	17.89999962	87.30000305		
CZ3928	CZ06	SR06	16/07/2023	Czechia	INSIGNIA-EU	Yes	50	50	17.0219303	Forest/Natural	Medium	17.89999962	87.30000305		
CZ3929	CZ07	SR07	28/07/2023	Czechia	INSIGNIA-EU	Yes	49	49	15.808969	Forest/Natural	Medium	20.60000038	60.79999924		
CZ3930	CZ07	SR08	11/08/2023	Czechia	INSIGNIA-EU	Yes	49	49	15.808969	Forest/Natural	Medium	20.60000038	74.59999847		
CZ3931	CZ07	SR09	24/08/2023	Czechia	INSIGNIA-EU	Yes	49	49	15.808969	Forest/Natural	Medium	20.60000038	74.59999847		
CZ3936	CZ10	SR07	27/07/2023	Czechia	INSIGNIA-EU	Yes	50	50	13.347204	Agricultural	Medium	19.70000076	47.70000076		
CZ3937	CZ10	SR08	10/08/2023	Czechia	INSIGNIA-EU	Yes	50	50	13.347204	Agricultural	Medium	19.89999962	64.59999847		
CZ3938	CZ10	SR09	25/08/2023	Czechia	INSIGNIA-EU	Yes	50	50	13.347204	Agricultural	Medium	19.89999962	64.59999847		
S3940	ES01	SR08	13/08/2023	Spain	INSIGNIA-EU	Yes	41	41	2.261719444	Forest/Natural	High	27	58.29999924		
S3941	ES02	SR07	28/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.334694444	Agricultural	High	25.89999962	2.900000095		
S3942	ES02	SR08	11/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.334694444	Agricultural	High	25.10000038	5.900000095		
S3944	ES03	SR07	27/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.798527778	Forest/Natural	High	24.80000114	5.099999905		
S3945	ES03	SR08	11/08/2023	Spain	INSIGNIA-EU	No	41	41	-3.798527778	Forest/Natural	High	24.10000038	4.5		
S3946	ES03	SR09	24/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.798527778	Forest/Natural	High	24.10000038	4.5		
S3947	ES04	SR07	29/07/2023	Spain	INSIGNIA-EU	Yes	40	40	-3.023016667	Forest/Natural	High	27.10000038	2.200000048		
S3948	ES04	SR08	13/08/2023	Spain	INSIGNIA-EU	Yes	40	40	-3.023016667	Forest/Natural	High	26.20000076	7		
S3950	ES05	SR07	29/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.694038889	Forest/Natural	Low	24.80000114	5.099999905		
S3953	ES06	SR07	30/07/2023	Spain	INSIGNIA-EU	Yes	40	40	-3.582138889	Agricultural	High	27.39999962	1.899999976		
S3954	ES06	SR08	13/08/2023	Spain	INSIGNIA-EU	Yes	40	40	-3.582138889	Agricultural	High	26.60000038	5.900000095		
S3955	ES06	SR09	27/08/2023	Spain	INSIGNIA-EU	Yes	40	40	-3.582138889	Agricultural	High	26.60000038	5.900000095		
S3956	ES07	SR07	27/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-2.782472222	Forest/Natural	High	25.10000038	4		
S3957	ES07	SR08	10/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-2.782472222	Forest/Natural	High	24.20000076	7.5		
S3958	ES07	SR09	24/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-2.782472222	Forest/Natural	High	24.20000076	7.5		
S3959	ES08	SR07	27/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.209038889	Agricultural	Medium	25.89999962	2.900000095		
S3960	ES08	SR08	10/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.209038889	Agricultural	Medium	25.10000038	5.900000095		
S3961	ES08	SR09	24/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.209038889	Agricultural	Medium	25.10000038	5.900000095		
S3962	ES09	SR07	31/07/2023	Spain	INSIGNIA-EU	Yes	43	43	-2.398847222	Forest/Natural	Medium	22.70000076	10.90000057		
S3963	ES10	SR08	13/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-2.248858333	Agricultural	Medium	23.60000038	14.5		
S3964	ES10	SR07	27/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-2.248858333	Agricultural	Medium	23.80000114	8.5		
S3965	ES10	SR08	10/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-2.248858333	Agricultural	Medium	23.60000038	14.5		
S3966	ES11	SR09	24/08/2023	Spain	INSIGNIA-EU	Yes	39	39	-0.655191667	Agricultural	Medium	26.80000114	19.20000076		
S3967	ES11	SR07	30/07/2023	Spain	INSIGNIA-EU	Yes	39	39	-0.655191667	Agricultural	Medium	26.5	6.5		
S3968	ES11	SR08	13/08/2023	Spain	INSIGNIA-EU	Yes	39	39	-0.655191667	Agricultural	Medium	26.80000114	19.20000076		
S3969	ES12	SR07	27/07/2023	Spain	INSIGNIA-EU	Yes	38	38	-0.615586111	Agricultural	High	27	1.700000048		
S3970	ES12	SR08	13/08/2023	Spain	INSIGNIA-EU	Yes	38	38	-0.615586111	Agricultural	High	27.80000114	7.700000286		
S3971	ES12	SR09	24/08/2023	Spain	INSIGNIA-EU	Yes	38	38	-0.615586111	Agricultural	High	27.80000114	7.700000286		
S3972	ES13	SR07	30/07/2023	Spain	INSIGNIA-EU	Yes	40	40	-7.201355556	Agricultural	High	26.80000114	0.699999988		
S3973	ES13	SR08	13/08/2023	Spain	INSIGNIA-EU	Yes	40	40	-7.201355556	Agricultural	High	26.10000038	1.600000024		
S3978	ES15	SR07	30/07/2023	Spain	INSIGNIA-EU	Yes	40	40	-6.352686111	Forest/Natural	Medium	26	2.200000048		
S3979	ES15	SR08	13/08/2023	Spain	INSIGNIA-EU	Yes	40	40	-6.352686111	Forest/Natural	Medium	25.10000038	3.200000048		
S3980	ES15	SR09	27/08/2023	Spain	INSIGNIA-EU	Yes	40	40	-6.352686111	Forest/Natural	Medium	25.10000038	3.200000048		
S3984	ES17	SR07	30/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.481875	Agricultural	Low	25.89999962	2.900000095		
S3985	ES17	SR08	13/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.481875	Agricultural	Low	25.10000038	5.900000095		
S3987	ES18	SR07	28/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.434288889	Forest/Natural	Medium	22.89999962	5.400000095		
S3988	ES18	SR08	11/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.434288889	Forest/Natural	Medium	22.20000076	10.19999981		
S3989	ES18	SR09	25/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.434288889	Forest/Natural	Medium	22.20000076	10.19999981		
S3990	ES19	SR07	30/07/2023	Spain	INSIGNIA-EU	Yes	41	41	1.759361111	Forest/Natural	High	25.89999962	15		
S3993	ES20	SR07	28/07/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.126025	Forest/Natural	Medium	22.89999962	5.400000095		
S3994	ES20	SR08	11/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.126025	Forest/Natural	Medium	22.20000076	10.19999981		
S3995	ES20	SR09	25/08/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.126025	Forest/Natural	Medium	22.20000076	10.19999981		
D3996	DK11	SR06	14/07/2023	Norway	INSIGNIA-EU	No	0	0	0	0	0	0	0		
D3997	DK11	SR07	30/07/2023	Norway	INSIGNIA-EU	No	0	0	0	0	0	0	0		
D3998	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4000	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4001	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4002	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4003	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4005	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4006	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4007	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4008	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4009	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4010	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4011	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4012	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4013	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4014	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4015	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4016	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4017	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4018	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4019	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4020	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4021	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4022	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4023	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4024	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4025	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4026	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4027	0	0	0	Denmark	Pollenindsamling	Yes	0	0	0	0	0	0	0		
D4029	0	0	0	Denmark	Overvagningsbigard	Yes	0	0	0	0	0	0	0		
D4030	0	0	0	Denmark	Overvagningsbigard	Yes	0	0	0	0	0	0	0		
D4031	0	0	0	Denmark	Overvagningsbigard	Yes	0	0	0	0	0	0	0		
D4032	0	0	0	Denmark	Overvagningsbigard	Yes	0	0	0	0	0	0	0		
D4033	0	0	0	Denmark	Overvagningsbigard	Yes	0	0	0	0	0	0	0		
D4034	0	0	0	Denmark	Overvagningsbigard	Yes	0	0	0	0	0	0	0		
D4035	0	0	0	Denmark	Overvagningsbigard	Yes	0	0	0	0	0	0	0		
D4036	0	0	0	Denmark	Overvagningsbigard	Yes	0	0	0	0	0	0	0		
D4037	0	0	0	Denmark	Overvagningsbigard	Yes	0	0	0	0	0	0	0		
D4038	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D4040	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D4041	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
D4042	0	0	0	Denmark	Best 	Yes	0	0	0	0	0	0	0		
PL4044	PL01	SR01	04/05/2023	Poland	INSIGNIA-EU	Yes	53	53	15.75178611	Agricultural	Medium	15.5	28.10000038		
PL4045	PL01	SR04	15/06/2023	Poland	INSIGNIA-EU	Yes	53	53	15.75178611	Agricultural	Medium	19.80000114	42.5		
PL4046	PL01	SR05	02/07/2023	Poland	INSIGNIA-EU	Yes	53	53	15.75178611	Agricultural	Medium	20.39999962	54.20000076		
PL4047	PL01	SR07	28/07/2023	Poland	INSIGNIA-EU	Yes	53	53	15.75178611	Agricultural	Medium	20.39999962	54.20000076		
PL4048	PL01	SR08	13/08/2023	Poland	INSIGNIA-EU	Yes	53	53	15.75178611	Agricultural	Medium	21.60000038	74.59999847		
PL4049	PL01	SR09	27/08/2023	Poland	INSIGNIA-EU	Yes	53	53	15.75178611	Agricultural	Medium	21.60000038	74.59999847		
PL4050	PL02	SR04	16/06/2023	Poland	INSIGNIA-EU	Yes	52	52	21.05106944	Artificial	Low	19.70000076	40.70000076		
PL4051	PL02	SR05	29/06/2023	Poland	INSIGNIA-EU	Yes	52	52	21.05106944	Artificial	Low	19.70000076	40.70000076		
PL4052	PL02	SR06	14/07/2023	Poland	INSIGNIA-EU	No	52	52	21.05106944	Artificial	Low	20	92.40000153		
PL4053	PL02	SR07	30/07/2023	Poland	INSIGNIA-EU	Yes	52	52	21.05106944	Artificial	Low	20	92.40000153		
PL4054	PL02	SR08	10/08/2023	Poland	INSIGNIA-EU	Yes	52	52	21.05106944	Artificial	Low	21.70000076	43.79999924		
PL4055	PL02	SR09	25/08/2023	Poland	INSIGNIA-EU	Yes	52	52	21.05106944	Artificial	Low	21.70000076	43.79999924		
PL4056	PL03	SR03	01/06/2023	Poland	INSIGNIA-EU	Yes	50	50	19.95902222	Artificial	Medium	18.80000114	58.20000076		
PL4057	PL03	SR04	15/06/2023	Poland	INSIGNIA-EU	Yes	50	50	19.95902222	Artificial	Medium	18.80000114	58.20000076		
PL4058	PL03	SR05	29/06/2023	Poland	INSIGNIA-EU	Yes	50	50	19.95902222	Artificial	Medium	18.80000114	58.20000076		
PL4059	PL03	SR06	13/07/2023	Poland	INSIGNIA-EU	Yes	50	50	19.95902222	Artificial	Medium	19.20000076	96.09999847		
PL4060	PL03	SR07	27/07/2023	Poland	INSIGNIA-EU	Yes	50	50	19.95902222	Artificial	Medium	19.20000076	96.09999847		
PL4061	PL03	SR08	10/08/2023	Poland	INSIGNIA-EU	Yes	50	50	19.95902222	Artificial	Medium	20.30000114	100.5999985		
PL4062	PL03	SR09	24/08/2023	Poland	INSIGNIA-EU	Yes	50	50	19.95902222	Artificial	Medium	20.30000114	100.5999985		
PL4063	PL04	SR04	17/06/2023	Poland	INSIGNIA-EU	Yes	53	53	21.37338889	Agricultural	High	19.70000076	47.5		
PL4064	PL04	SR05	02/07/2023	Poland	INSIGNIA-EU	Yes	53	53	21.37338889	Agricultural	High	20.10000038	98.59999847		
PL4065	PL04	SR06	15/07/2023	Poland	INSIGNIA-EU	Yes	53	53	21.37338889	Agricultural	High	20.10000038	98.59999847		
PL4066	PL04	SR07	30/07/2023	Poland	INSIGNIA-EU	Yes	53	53	21.37338889	Agricultural	High	20.10000038	98.59999847		
PL4067	PL04	SR08	12/08/2023	Poland	INSIGNIA-EU	Yes	53	53	21.37338889	Agricultural	High	21.89999962	37.5		
PL4068	PL04	SR09	26/08/2023	Poland	INSIGNIA-EU	Yes	53	53	21.37338889	Agricultural	High	21.89999962	37.5		
PL4069	PL06	SR01	04/05/2023	Poland	INSIGNIA-EU	Yes	52	52	19.20076389	Agricultural	Medium	14.69999981	30.60000038		
PL4070	PL06	SR02	18/05/2023	Poland	INSIGNIA-EU	Yes	52	52	19.20076389	Agricultural	Medium	14.69999981	30.60000038		
PL4071	PL06	SR03	01/06/2023	Poland	INSIGNIA-EU	Yes	52	52	19.20076389	Agricultural	Medium	19.89999962	45		
PL4072	PL06	SR04	15/06/2023	Poland	INSIGNIA-EU	Yes	52	52	19.20076389	Agricultural	Medium	19.89999962	45		
PL4073	PL06	SR05	29/06/2023	Poland	INSIGNIA-EU	Yes	52	52	19.20076389	Agricultural	Medium	19.89999962	45		
PL4074	PL06	SR06	13/07/2023	Poland	INSIGNIA-EU	Yes	52	52	19.20076389	Agricultural	Medium	20.39999962	79.59999847		
PL4075	PL07	SR04	18/06/2023	Poland	INSIGNIA-EU	Yes	52	52	21.09977778	Agricultural	High	19.70000076	40.70000076		
PL4076	PL07	SR05	02/07/2023	Poland	INSIGNIA-EU	Yes	52	52	21.09977778	Agricultural	High	20	92.40000153		
PL4077	PL07	SR06	16/07/2023	Poland	INSIGNIA-EU	Yes	52	52	21.09977778	Agricultural	High	20	92.40000153		
PL4078	PL07	SR07	30/07/2023	Poland	INSIGNIA-EU	Yes	52	52	21.09977778	Agricultural	High	20	92.40000153		
PL4079	PL07	SR08	11/08/2023	Poland	INSIGNIA-EU	Yes	52	52	21.09977778	Agricultural	High	21.70000076	43.79999924		
PL4080	PL07	SR09	27/08/2023	Poland	INSIGNIA-EU	Yes	52	52	21.09977778	Agricultural	High	21.70000076	43.79999924		
PL4081	PL08	SR04	18/06/2023	Poland	INSIGNIA-EU	Yes	51	51	22.43503056	Agricultural	Low	19.60000038	41.20000076		
PL4082	PL08	SR05	01/07/2023	Poland	INSIGNIA-EU	Yes	51	51	22.43503056	Agricultural	Low	19.80000114	91.30000305		
PL4083	PL08	SR06	16/07/2023	Poland	INSIGNIA-EU	Yes	51	51	22.43503056	Agricultural	Low	19.80000114	91.30000305		
PL4084	PL08	SR07	30/07/2023	Poland	INSIGNIA-EU	Yes	51	51	22.43503056	Agricultural	Low	19.80000114	91.30000305		
PL4085	PL08	SR08	13/08/2023	Poland	INSIGNIA-EU	Yes	51	51	22.43503056	Agricultural	Low	21	53.5		
PL4086	PL08	SR09	27/08/2023	Poland	INSIGNIA-EU	Yes	51	51	22.43503056	Agricultural	Low	21	53.5		
PL4087	PL09	SR04	17/06/2023	Poland	INSIGNIA-EU	Yes	53	53	20.71583333	Agricultural	Medium	19.39999962	47.40000153		
PL4088	PL09	SR05	01/07/2023	Poland	INSIGNIA-EU	Yes	53	53	20.71583333	Agricultural	Medium	19.80000114	90.5		
PL4089	PL09	SR06	15/07/2023	Poland	INSIGNIA-EU	Yes	53	53	20.71583333	Agricultural	Medium	19.80000114	90.5		
PL4090	PL09	SR07	29/07/2023	Poland	INSIGNIA-EU	Yes	53	53	20.71583333	Agricultural	Medium	19.80000114	90.5		
PL4091	PL09	SR08	12/08/2023	Poland	INSIGNIA-EU	Yes	53	53	20.71583333	Agricultural	Medium	21.80000114	46		
PL4092	PL09	SR09	25/08/2023	Poland	INSIGNIA-EU	Yes	53	53	20.71583333	Agricultural	Medium	21.80000114	46		
PL4093	PL12	SR04	15/06/2023	Poland	INSIGNIA-EU	Yes	52	52	21.76679167	Agricultural	Medium	19.70000076	38.5		
PL4094	PL12	SR05	30/06/2023	Poland	INSIGNIA-EU	Yes	52	52	21.76679167	Agricultural	Medium	19.70000076	38.5		
PL4095	PL12	SR06	16/07/2023	Poland	INSIGNIA-EU	Yes	52	52	21.76679167	Agricultural	Medium	20	98.59999847		
PL4096	PL12	SR07	29/07/2023	Poland	INSIGNIA-EU	Yes	52	52	21.76679167	Agricultural	Medium	20	98.59999847		
PL4097	PL12	SR08	10/08/2023	Poland	INSIGNIA-EU	Yes	52	52	21.76679167	Agricultural	Medium	21.30000114	44.20000076		
PL4098	PL12	SR09	26/08/2023	Poland	INSIGNIA-EU	Yes	52	52	21.76679167	Agricultural	Medium	21.30000114	44.20000076		
PL4099	PL13	SR04	16/06/2023	Poland	INSIGNIA-EU	Yes	53	53	21.17861111	Agricultural	High	19.70000076	47.5		
PL4100	PL13	SR05	29/06/2023	Poland	INSIGNIA-EU	Yes	53	53	21.17861111	Agricultural	High	19.70000076	47.5		
PL4101	PL13	SR06	14/07/2023	Poland	INSIGNIA-EU	Yes	53	53	21.17861111	Agricultural	High	20.10000038	98.59999847		
PL4102	PL13	SR07	28/07/2023	Poland	INSIGNIA-EU	Yes	53	53	21.17861111	Agricultural	High	20.10000038	98.59999847		
PL4103	PL13	SR08	10/08/2023	Poland	INSIGNIA-EU	Yes	53	53	21.17861111	Agricultural	High	21.89999962	37.5		
PL4104	PL13	SR09	25/08/2023	Poland	INSIGNIA-EU	Yes	53	53	21.17861111	Agricultural	High	21.89999962	37.5		
PL4105	PL14	SR04	18/06/2023	Poland	INSIGNIA-EU	Yes	54	54	20.36199722	Forest/Natural	High	18.70000076	66.20000458		
PL4106	PL14	SR05	29/06/2023	Poland	INSIGNIA-EU	Yes	54	54	20.36199722	Forest/Natural	High	18.70000076	66.20000458		
PL4107	PL14	SR06	15/07/2023	Poland	INSIGNIA-EU	Yes	54	54	20.36199722	Forest/Natural	High	19.20000076	94.80000305		
