"species","n_records","crop","countries","sites","sites2","abundance","temp.mean","temp.sd","temp.median","temp.q05","temp.q25","temp.q75","temp.q90","temp.q95","temp.q99","temp.max","prec.mean","prec.sd","prec.median","prec.q01","prec.q05","prec.q10","prec.q25","prec.q50","prec.q75","prec.min"
"185","Solidago virgaurea",26,FALSE,8,234,18,0.000546147485707776,17.3321114369501,1.9096529550425,16,14.1910118476299,16.0440700923423,18.620152781558,19.7794301711317,20.4732110262704,21.7746285290691,21,128.560849250711,2.37752786282202,11.7217750021061,7.75141738404723,8.80222933078798,9.36241329130177,10.2984561276174,11.3384676764857,12.378479225354,8.72353130733191
"186","Galeopsis bifida",12,FALSE,4,40,8,0.000331894761813834,17.5710843373494,1.62081083823407,16.5,14.9050877514778,16.4778640399538,18.664304634745,19.6482370045399,20.237080923221,21.3416541850976,21.5,153.615320444478,3.31514664322779,12.2637681484933,8.15845660926381,9.39929026910123,10.0607741017342,11.166084582789,12.3941647739764,13.6222449651638,9.85393314722604
"187","Sorghum bicolor",50,TRUE,10,374,34,0.00135302509720034,23.9271572104019,1.43895327801779,24.5,21.5602896920406,22.9565979733678,24.8977164474359,25.7712500365911,26.2940247287631,27.2746631095627,27,60.3069942279284,8.1625404426021,8.57321409974112,1.11934469609641,3.06638466612677,4.10434446956564,5.8387297909545,7.7657578012663,9.6927858115781,0
"188","Hydrangea arborescens",11,FALSE,5,54,9,0.000548965566093937,19.2609329446064,1.85203694627044,19,16.2146032562853,18.0117530073625,20.5101128818503,21.6344137925457,22.3072626329275,23.5694151572077,22.5,121.75267916942,1.43999220209061,10.7424392714132,8.24254975920943,9.06034064145101,9.49630193472243,10.2247741407159,11.0341596494441,11.8435451581723,7.87400787401181
"190","Crepis foetida",40,FALSE,9,140,20,0.000706407335539447,22.5175537938845,2.61120442968214,23.5,18.2225047170101,20.7563231703973,24.2787844173717,25.8639469187007,26.8126028707589,28.5921236675616,25.5,66.7103513083857,8.25148617202819,8.54400374531753,1.4851131273715,3.44273262619105,4.48633233728027,6.23014169706672,8.16764049823361,10.1051392994005,3.54964792338621
"191","Chenopodium ficifolium",26,FALSE,9,180,20,0.000241856365305637,20.9270315091211,1.76919439706895,21,18.01696568832,19.7337280221937,22.1203349960484,23.1943453584375,23.8370973299222,25.0427931335074,25,94.6596454247808,3.6190301788431,10.1587403057663,5.3037331026553,6.60019063824909,7.29132735322407,8.44618650051871,9.72931885718527,11.0124512138518,4.14728836229168
"192","Arctium lappaceum",6,FALSE,4,24,6,7.46998021723383e-05,20.4731182795699,1,20.5,18.8282646526184,19.7986285293738,21.147608029766,21.7546698451145,22.1179719065214,22.7994661536107,21,86.0896856847265,3.41902040011288,9.46287228514889,4.97689752580661,6.23702082066944,6.90878788635744,8.03128119897094,9.27845276351216,10.5256243280534,6.30872405800095
"193","Tropaeolum majus",22,FALSE,9,192,16,0.00129276355630989,17.9812751470134,2.01150846361462,19,14.6726381549933,16.6245333058727,19.3380169881541,20.5591269676649,21.2899121390335,22.6607435849584,21,55.7205927352532,13.5021584424411,7.46993970792268,-1.08360842117202,1.42056149597693,2.75552521269043,4.98619105079286,7.46462274567531,9.94305444055776,3.53553390593274
"196","Bassia scoparia",8,FALSE,4,30,6,0.000177522358137852,24.0237020316027,2.24339207081868,25,20.3336504472424,22.5105570741643,25.5368469890411,26.8987246520907,27.713753615963,29.2426124061918,26.5,46.4932883597486,9.77754342778584,5.21536199702379,-0.455673269727148,1.67529543054875,2.81130695949454,4.70953241505106,6.81859870939393,8.92766500373681,3.54964792338621
"201","Salix pentandra",113,FALSE,11,952,68,0.00526068203620758,14.2722399635033,2.63234582259706,14,9.94241638981399,12.4967496871901,16.0477302398165,17.6457268735074,18.6020635371927,20.3959920716423,20,32.2696399717958,3.67191100574031,5.36656325221272,1.22283572851891,2.5287307538466,3.22489855967742,4.38816443920005,5.68063728570975,6.97311013221945,3.20936133677715
"203","Salix purpurea",9,FALSE,2,27,9,0.000325498907128473,13.5621156211562,1,13.5,11.9172619942047,12.8876258709601,14.2366053713523,14.8436671867008,15.2069692481077,15.8884634951971,14,46.9791280588378,1,6.84105249504782,4.52778431456173,5.2092785616511,5.57258062305797,6.17964243840649,6.85413218860257,7.52862193879865,6.35609955318511
"205","Resedaceae spc",10,FALSE,4,24,6,0.000271727434669598,24.3505154639175,3.20675846945132,26.5,19.0758671646832,22.1875897449181,26.5134411829169,28.4601418007663,29.6251637631519,31.810551211888,26.5,23.9732977647815,5.33868908401673,3.59165707856415,-0.478913692776359,1.0957198863738,1.93515122084068,3.33780417521298,4.89625344164102,6.45470270806905,3.59165707856415
"206","Cytisus scoparius",42,FALSE,12,364,26,0.00154415497945327,16.7254013464526,2.653231409954,17,12.3612240386482,14.9358239555404,18.5149787373649,20.1256542136313,21.089578654257,22.8977405963375,23,62.4881488479327,3.38942327109478,7.69415367405669,3.62204825784514,4.87670549914165,5.54555863189936,6.66318289035,7.90494458221768,9.14670627408537,3.75499672170296
"207","Salix repens",47,FALSE,12,416,32,0.00176359270697975,12.5986394557824,1.57410087572615,12.5,10.0094739211567,11.5369245493304,13.6603543622343,14.6159308973943,15.187804990408,16.2605456815537,17.5,43.9929109580999,5.21303393155845,6.96419413859206,1.32118159132914,2.87717398595727,3.70666777393299,5.09271552383802,6.63271520254713,8.17271488125624,3.46410161513775
"208","Borago officinalis",18,FALSE,9,120,15,0.000573981200587017,18.573570432357,1.24886223708625,18.5,16.519374852123,17.7312256540354,19.4159152106787,20.1740517874444,20.6277660125911,21.4788584425725,23.5,74.2701669805623,5.01415346898339,9.10494379609232,3.40878486106306,4.93480760076241,5.74832467659157,7.10767604101113,8.61801409725943,10.1283521535077,3.53553390593274
"209","Sorbus aucuparia",96,FALSE,13,1184,74,0.00264125909593638,13.8393397940641,1.92209860578383,13.5,10.6777689309822,12.5429039855968,15.1357756025315,16.3026082714375,17.000910657146,18.3108097993262,19,33.0373157211449,2.13351244237755,5.91607978309962,2.34981845873316,3.34524630136013,3.87590520090731,4.76261295489712,5.74780964552105,6.73300633614499,3.49284981211618
"210","Rumex acetosa",83,FALSE,14,615,41,0.00490879364459971,18.114977183833,2.10608679705778,18.5,14.6507726770179,16.6944432261942,19.5355111414717,20.8140360157752,21.5791816906481,23.0144677267138,23,76.2731505986145,4.95674512162925,8.49117179604794,3.55412762018716,5.07138929511835,5.88023587973796,7.23178305812768,8.7334500971045,10.2351171360813,2.73861278752583
"212","Bellis perennis",21,FALSE,8,136,17,0.000590657116190187,14.1972881355932,3.57238476921364,12.5,8.32123809108596,11.787751225002,16.6068250461844,18.7754834293066,20.0733381801005,22.5078978487092,19.5,36.094896136424,7.09548102369362,5.59464039416297,-0.188870082155652,1.62644959616649,2.59418979949709,4.21124124793817,6.00790280683901,7.80456436573984,3.16227766016838
"213","Viburnum opulus",10,FALSE,5,70,10,0.000201078348744473,16.5179282868526,2.51416690384625,17,12.3824917362997,14.8221484799261,18.2137080937791,19.7399628185172,20.6533648374055,22.3667551185992,19.5,61.6802583864254,5.86389343084707,6.51152835592382,2.22031559224521,3.87058644241343,4.7503397261813,6.22036888988822,7.85367801647263,9.48698714305704,5.45893772999839
"214","Sorbus hibernica",16,FALSE,5,84,14,0.000289868309157956,14.7586206896552,2.705059363706,14,10.3091939841443,12.9340858751636,16.5831555041468,18.2252937521037,19.2080473951661,21.0515297895669,20.5,36.5280002976529,1,6.35609955318511,3.71749198962637,4.39898623671574,4.76228829812261,5.36935011347113,6.04383986366721,6.71832961386329,4.57165173870451
"215","Prunus serotina",35,FALSE,6,203,29,0.00167533279364727,18.3666427889208,1.28987810511677,18.5,16.2449821093942,17.4966332280172,19.2366523498244,20.0196880938949,20.4883034684474,21.367347976531,19.5,45.472526953032,1.9346896652488,6.81175465867643,3.50754214439071,4.4554537705047,4.9607819508519,5.80516318370369,6.7433320363921,7.68150088908051,4.8682646559118
"217","Photinia serratifolia",14,FALSE,4,91,13,0.000319133539754215,14.2857142857143,1.75734955802211,14.5,11.39513149138,13.1004000213167,15.4710285501118,16.5378483630066,17.1762970800485,18.3739206939656,16.5,62.6554001120718,4.14866683145968,7.1274118191669,3.17714676670235,4.56523308507132,5.30521676509201,6.54169704924474,7.91551641474338,9.28933578024201,5.18652095532256
"218","Allium hollandicum",19,FALSE,7,162,18,0.00178101317918777,15.6324421478319,1.64645860021263,16,12.9242587476467,14.5219226978663,16.7429615977975,17.7424637445388,18.3406255480171,19.4626776121328,19,32.8030731862997,1,6.02494806948574,3.40104884578743,4.0825430928768,4.44584515428367,5.05290696963219,5.72739671982827,6.40188647002436,4.43846828984955
"219","Symphytum officinale",18,FALSE,7,60,12,0.000696379973403339,17.8595634692705,2.60816724177259,17.5,13.5695101219448,16.1003813978977,19.6187455406433,21.2020642811663,22.1496168165962,23.9270677873111,24,68.0607360052667,4.81829935738652,8.46758552244971,3.14341412167721,4.63933658408823,5.4368073134743,6.76934593655204,8.24989309053558,9.73044024451912,4.43846828984955
"221","Quercus ilex",28,FALSE,5,160,20,0.000414298006642356,17.5333011583012,2.93143896505358,17,12.7115131444459,15.5560756230471,19.5105266935552,21.290091353264,22.3550891721564,24.3528479625341,26,74.5355801812309,4.73766859302742,8.61974495272337,3.56982702288361,5.05318008677918,5.8439501163269,7.16529216377216,8.63339910934453,10.1015060549169,5.1478150704935
"225","Rubus orthostachys",29,FALSE,6,90,18,0.000291865688229946,19.3262653898769,1.84852244012982,19.5,16.2857165497282,18.0794559510019,20.5730748287519,21.6952422169696,22.3668142300256,23.6265716385897,21.5,79.0690506684713,4.30674761338016,9.04986196193069,4.06427687623408,5.47856177742603,6.23251182500768,7.49232929698848,8.89207797246916,10.2918266479498,5.11859363106703
"228","Conium maculatum",26,FALSE,7,168,21,0.00115752321693918,20.1691430545957,2.28518534517357,21,16.4103476513306,18.6278089619779,21.7104771472136,23.0977259112625,23.9279384578608,25.4852791241296,24.5,68.9936967143594,3.28429627398459,8.58487067928225,4.09029084605302,5.3253374841944,5.98373627697474,7.08389179170188,8.3062444410431,9.52859709038431,4.93963557562701
"230","Rapistrum rugosum",29,FALSE,4,98,14,0.00123960143999623,18.3434979025492,2.31571221740388,17.5,14.5344902627766,16.7815737475065,19.905422057592,21.3112025201139,22.1525055423218,23.7306500963972,26.5,54.5715983187475,1.4673602467644,7.63544361776053,4.56924592601183,5.39477156990545,5.83485623599282,6.57021841716924,7.38725918854534,8.20429995992144,3.59165707856415
"231","Pisum sativum",36,TRUE,10,264,22,0.00175578960238889,18.9648143930768,2.37624509138577,19,15.0562390359853,17.3620614349833,20.5675673511702,22.0100950100599,22.8733897501683,24.492787109622,28.5,60.9956284693164,3.59653048604638,7.77817459305202,3.39816255127942,4.69058373265774,5.37956868213608,6.53083232363167,7.80996981231787,9.08910730100407,1.51657507298518
"233","Rorippa sylvestris",26,FALSE,8,240,24,0.000603508174748285,18.2751989389921,1.76154687864174,18.5,15.3777121666132,17.0870536248583,19.4633442531258,20.5327120990956,21.172685711371,22.3731697751435,21.5,67.2783616583072,5.39371776912577,7.37563566955418,2.79954033585702,4.38226839949391,5.22601487368884,6.63587823734606,8.20233879197313,9.7687993466002,4.69041575982343
"234","Cirsium vulgare",105,FALSE,18,1400,70,0.00168970599965516,20.9472314245149,3.20167236653643,20.5,15.6809490201071,18.7877362298,23.1067266192297,25.0503396582105,26.2135138289226,28.3954351277822,27,68.191201840282,6.62651404773146,8.94427190999916,2.26930793117729,4.02361153496669,4.95882429474015,6.52152381118843,8.25779642763625,9.99406904408407,2.58843587635468
"236","Magnoliopsida spc",70,FALSE,12,819,39,0.00194737657306102,21.0460053399054,4.23441836034455,20,14.0810069418628,18.189933557811,23.9020771219999,26.4726308187758,28.0110037379481,30.8967354902925,30,27.9974832758006,13.4228348912357,5.19615242270663,-3.2318194568003,-0.735016223194459,0.596020341780963,2.8201240815181,5.29126480870128,7.76240553588445,0
"237","Rubus silvaticus",29,FALSE,2,171,19,0.000407718023459179,20.4474975466143,1.6042493665887,20.5,17.8087421574463,19.3654477920917,21.5295473011369,22.50342583389,23.0862529357823,24.1795396500093,23,41.1204382088997,6.82973808314455,6.3166448000501,0.332898518289297,2.11389974485056,3.06334490853515,4.64982614788805,6.4125219850617,8.17521782223535,1.94935885665005
"238","Lotus pedunculatus",30,FALSE,8,170,17,0.00110892339861372,19.4498556998557,2.42502366674935,20,15.4610467261599,17.8142020926504,21.0855093070611,22.5576485764611,23.4386646735516,25.0913043514968,22,65.326535208599,12.9776092833136,8.01872826887157,-0.298056809980915,2.15698866726377,3.46576432683826,5.65267106969721,8.08248323280655,10.5122953959159,2.58843587635468
"239","Crepis capillaris",117,FALSE,13,1105,65,0.00245107813162377,19.0106886422977,1.84230386940872,18.5,15.980368440754,17.7680735656349,20.2533037189604,21.3716960503473,22.0410088438413,23.2965283322339,24,90.4673767902666,3.33783354779289,10.0448992777429,5.26125720779514,6.50632939465624,7.17007277036178,8.27915884881951,9.51143400283399,10.7437091568485,0.707106781186548
"240","Rubus hypomalacus",42,FALSE,3,208,26,0.000891035383029341,19.9510552312528,1.01541687874928,19.5,18.2808430953743,19.2661669543603,20.6359435081453,21.2523643218944,21.6212673671313,22.3132681283964,23,68.3543572033431,5.07947541628551,7.81024967590665,3.02461830505061,4.56054902030358,5.37934800123813,6.74752519749954,8.26766939368908,9.78781358987861,1.94935885665005
"241","Thalictrum minus",9,FALSE,3,24,6,0.000178725398701688,16.7567264573991,2.35040270067566,18,12.8906580503962,15.1714039269602,18.342048987838,19.7688887181102,20.622794864402,22.2245807832558,19,56.9472405420569,6.88029623310707,6.66333261439049,1.44425491293056,3.23183604773295,4.18478893615341,5.77713142974103,7.54633954590283,9.31554766206463,5.27257063869229
"243","Sonchus arvensis",52,FALSE,15,512,32,0.00133787649252938,17.4620328849029,2.55949997548667,16.5,13.2520300670414,15.73567638581,19.1883893839958,20.7421640854992,21.6720357027643,23.4163202114839,25.5,111.36322885356,3.17297782785877,11.4847729276638,6.40898814988432,7.62292393140967,8.27006860464399,9.35141897905539,10.5528777522323,11.7543365254092,3.54964792338621
"244","Anethum graveolens",26,FALSE,6,84,12,0.000970273454754936,26.2318631492168,1.84729693621311,25,23.1933300836303,24.9858803001724,27.4778459982612,28.5992694298464,29.2703962148033,30.5293184494983,28.5,30.1945677106896,26.2162391820912,2.58843587635468,-6.41636054731975,-2.9269876028051,-1.06681579772557,2.04144972787804,5.49495839026007,8.94846705264211,0
"246","Campanula portenschlagiana",8,FALSE,3,24,6,0.000194776162858662,17.5277207392197,2.15231513309298,16,13.9874773862092,16.0760062427566,18.9794352356828,20.2860235675804,21.0679640922302,22.5347544733565,21,45.1461548854534,1.09078864260127,7.16937943827776,4.28943187576674,5.00119010604555,5.38062578490564,6.01464616762744,6.71908884339636,7.42353151916528,5.1478150704935
"247","Hydrangea petiolaris",24,FALSE,6,171,19,0.00145094084821917,18.2132028665932,1.35516021847063,18.5,15.9841626661415,17.2991611893613,19.1272445438252,19.949910566138,20.442243067045,21.3657769598171,20,30.3591718999504,1.22890190405841,5.27257063869229,2.9310231160511,3.68649934288032,4.08924092393279,4.7622044473526,5.50991577975112,6.25762711214964,4.25440952189608
"248","Chaerophyllum temulum",9,FALSE,6,49,7,0.000367492234629191,16.9635076252723,2.38726800626735,16,13.0368011866583,15.353319824074,18.5736954264707,20.0229146760788,20.8902140638864,22.5171234764181,21.5,36.3490770308403,1.21067367430035,5.648008464937,3.4693246482856,4.21917697520915,4.61892047603189,5.28687433884099,6.02901957459423,6.77116481034746,5.15751882013047
"249","Rhus glabra",10,FALSE,3,35,7,0.000229051895210535,18.2321116928447,1.42445495947006,19.5,15.8890917863313,17.2713314230661,19.1928919626232,20.0576241762013,20.575131599358,21.5458894594748,19.5,42.9437155655984,4.37019512797573,5.45893772999839,1.68991252628188,3.11457704492182,3.87406042815754,5.14312386140288,6.55314547111526,7.96316708082763,5.1478150704935
"252","Centaurea nigra",30,FALSE,5,144,16,0.0007630190399467,17.9958027282267,2.23864488700025,18,14.3135595663879,16.4858596976161,19.5057457588372,20.8647415878603,21.6780458900654,23.2036695018321,22,73.9399542269684,3.10900165406779,9.30591201709967,4.49693384404888,5.69856912366355,6.33915644484455,7.40954977148704,8.5988344690992,9.78811916671135,5.27257063869229
"253","Rhus typhina",19,FALSE,5,105,15,0.000268614799296275,18.1803278688524,1.27237017510268,18.5,16.0874651715099,17.3221272272905,19.0385285104144,19.8109358587075,20.273190566195,21.1403035206955,20,58.6288102352256,3.50080458209891,7.15541758110594,3.30424666090099,4.57935218848179,5.25910622699336,6.39494542099998,7.65694522869437,8.91894503638877,4.61519242719088
"256","Tanacetum vulgare",85,FALSE,14,950,50,0.00283446071265928,19.1860005644935,2.1571254054785,19,15.6378450175031,17.7310415886107,20.6409595403764,21.9504680049605,22.734156111484,24.2042246655679,24.5,98.5548505218837,2.02466708763982,9.78263791520467,6.61730063727735,7.58700423214385,8.10394963039673,8.96774272500292,9.92747956542262,10.8872164058423,6.39531090174668
"257","Senecio inaequidens",7,FALSE,4,21,7,6.74351501374324e-05,18.3511904761905,1,18.5,16.706336849239,17.6767007259944,19.0256802263866,19.6327420417351,19.9960441031419,20.6775383502313,19,113.268178862492,1,10.5309069647396,8.31640453604989,8.99789878313926,9.36120084454613,9.96826265989465,10.6427524100907,11.3172421602868,10.2078403494569
"258","Buddleja albiflora",18,FALSE,2,66,11,0.000263725900860865,19.5205479452055,1,19.5,17.875694318254,18.8460581950094,20.1950376954016,20.8020995107501,21.165401572157,21.8468958192463,21.5,80.3408023337214,1.12372618078655,9.1978257468817,6.49723588776691,7.21966035056185,7.60478215850829,8.2483038136206,8.96330309281804,9.67830237201547,7.18331415782437
"260","Bryonia dioica",37,FALSE,8,209,19,0.000852363210564921,21.2691404415219,2.73786475983432,22,16.7657536612058,19.4224787235906,23.1158021594532,24.7778553107369,25.772527221838,27.6383663049738,26,34.2058435150425,6.51327114220979,6.20483682299543,-0.0885220706559302,1.65072697200297,2.5779142009438,4.12720340725639,5.84857619554045,7.56994898382452,0
"262","Chamaenerion angustifolium",52,FALSE,10,432,27,0.00145551723687197,16.9656404617922,1.34798957807214,16.5,14.7483949152075,16.0564353080114,17.874845615573,18.6931586159084,19.1828860083769,20.1015331509695,19.5,93.157988822819,4.36155191772473,10.0945530609334,4.79341722042131,6.21667221740125,6.97540418985565,8.24321204863158,9.65183862395238,11.0604651992732,4.9598387453626
"263","Parthenocissus quinquefolia",76,FALSE,15,828,46,0.00179940491631768,18.5422503891483,2.57561244254549,18.5,14.305744921406,16.8050261961739,20.2794745821227,21.8430305471286,22.7787558568906,24.5340209192171,25,93.7901565575386,2.95823469084647,9.65401494612475,5.68332527004993,6.8554626253893,7.48032471228958,8.52444186193416,9.68453181922279,10.8446217765114,4.91934962774552
"264","Hydrangea quercifolia",19,FALSE,4,75,15,0.000803020510433357,19.3685258964144,1,19,17.7236722694629,18.6940361462183,20.0430156466104,20.650077461959,21.0133795233658,21.6948737704552,21,77.4420653331148,4.83330102321178,10.473776997817,3.68569510357201,5.18394451650187,5.98265573459917,7.31726715992318,8.80011734769002,10.2829675354568,5.32916500213683
"265","Solanum villosum",47,FALSE,10,264,24,0.00109537640993716,19.4205334307637,2.34594539643764,18.5,15.5617966368031,17.8382173063468,21.0028495551806,22.4269834262505,23.2792702247243,24.8780185163823,25.5,87.6545498876422,7.34634419980195,10.1980390271856,3.05703495093953,4.90416651782727,5.88886552123943,7.534254381045,9.36240086129846,11.1905473415519,0
"267","Bistorta amplexicaulis",17,FALSE,2,18,9,0.000231215744380135,18.3416955017301,1,18.5,16.6968418747786,17.667205751534,19.0161852519262,19.6232470672747,19.9865491286816,20.668043375771,19,108.224647415711,1,10.4115321398918,8.07675971050864,8.75825395759801,9.12155601900488,9.7286178343534,10.4031075845495,11.0775973347456,9.8488578017961
"272","Eschscholzia californica",13,FALSE,5,77,11,0.000112486034718984,18.7473309608541,2.34373061761177,18.5,14.8922371538782,17.1665086820542,20.328153239654,21.7509426030693,22.60242476783,24.1996637004597,22.5,85.0089106533961,4.17320191898457,10.1538169424114,4.46766741328,5.85985223079274,6.6020208055414,7.84215195298616,9.22002769265885,10.5979034323315,6.27694205246472
"274","Aralia elata",10,FALSE,4,36,9,0.000215452254837507,18.7388475836431,1.53940064608454,20,16.2067588475995,17.7005376264139,19.7771575408724,20.7116688916331,21.2709363196867,22.320029003959,20,99.5307254207296,1,10.1538169424114,7.65016080488735,8.33165505197672,8.69495711338359,9.30201892873211,9.97650867892819,10.6509984291243,9.06090494763078
"276","Ranunculus polyanthemos",11,FALSE,3,48,8,0.000175422485571529,16.0580865603645,1.38094401626272,16,13.7866357865978,15.1266539758006,16.9895191449283,17.8278375263354,18.3295373341311,19.2706427367667,18.5,90.6997314983984,1.00415144219893,9.77241014284603,7.19246894196236,7.87537631592995,8.23943171004664,8.8477523113228,9.52364066407371,10.1995290168246,6.27694205246472
"277","Clusia spc",38,FALSE,14,351,27,0.000608155654605014,19.2319316688568,2.91063796447092,19,14.4443582562541,17.2687361952896,21.195127142424,22.962064308958,24.0195050814594,26.0030881096063,27.5,37.188271419229,9.50838002245775,5.1478150704935,-1.07522878129957,1.02620379066821,2.14646971890476,4.01838496605427,6.09821870870741,8.17805245136054,2.21359438357618
"278","Cistus creticus",67,FALSE,6,120,20,0.00548139933420419,21.5084652995697,3.4304931596124,21,15.865806183749,19.1946328252934,23.822297773846,25.904819178861,27.1511244153904,29.4889857683457,28.5,19.547311422095,8.0244503459958,3.82099468463383,-2.16871866625266,-0.238218510201093,0.790923979607558,2.51057595652231,4.42123415146665,6.33189234641099,0.632455536777092
"280","Anthriscus cerefolium",21,FALSE,4,102,17,0.00182201864254009,16.2529088913282,1.37210180506342,17,13.996002260723,15.3274402875874,17.178377495069,18.0113281076938,18.5098155219334,19.4448950085051,17.5,68.0316382078784,1.14127542780554,8.26438158908457,5.76288046881976,6.49092413413729,6.87904151815592,7.52756864954151,8.24812937628153,8.96869010302156,4.78539440589801
"283","Trifolium nigrescens",42,FALSE,5,184,23,0.00091618991905724,17.3435181143606,2.48490211768937,17,13.2562178534598,15.6674771057386,19.0195591229826,20.5280483135105,21.4308183752614,23.1242648730469,23.5,85.2452118978546,1.41836708738411,9.52890355969668,6.46226429785705,7.27389135489321,7.70656673575547,8.42954832618661,9.23283336240044,10.0361183986143,5.88217666259693
"284","Plantago coronopus",51,FALSE,6,168,21,0.0021136803602238,24.2804578130912,2.25884035569679,25,20.564996061319,22.7568931458445,25.804022480338,27.1752782072498,27.9959195648634,29.5353062723641,27.5,18.1225174054634,9.62089854368248,4.69041575982343,-2.95871155843363,-0.844881781130599,0.281993051397095,2.16495148784455,4.25705501555517,6.34915854326579,0
"285","Viola tricolor",29,FALSE,10,240,20,0.000447000695508192,16.9623992837959,1.32487937163735,16.5,14.783166644085,16.0687817273803,17.8560168402115,18.6603005166755,19.1416319235068,20.044529593365,22.5,124.67646282743,1.11010786400788,11.5108644332213,8.71478283681152,9.43281646383911,9.81559753348527,10.4552079175293,11.1658614906074,11.8765150636855,7.69415367405669
"287","Punica granatum",68,FALSE,8,330,33,0.00234967274393541,22.0250170183798,2.94197277851057,22.5,17.1859024232542,20.0406865339185,24.0093475028411,25.7953068384696,26.8641316135054,28.8690691371539,30,20.7346104758171,4.37782447772412,4.38178054676407,-0.313948877082056,1.11195866662883,1.87210470193034,3.14227539772311,4.55352725651413,5.96477911530516,0.316227767597977
"289","Sisymbrium orientale",9,FALSE,3,24,6,0.000290261369363306,19.8480055020633,3.64883365794202,17,13.8462082256547,17.3869045996109,22.3091064045156,24.5241739888107,25.8498027784718,28.3364619249454,25,64.1292908802986,1,8.28854659032571,5.68172872900802,6.36322297609739,6.72652503750426,7.33358685285278,8.00807660304886,8.68256635324495,5.648008464937
"290","Morus alba",26,FALSE,5,189,21,0.00059279923984514,16.1231443994602,1.14916408191774,16.5,14.2329376913554,15.3480450049132,16.8982437940072,17.5958574277095,18.0133511075649,18.7964998183536,17.5,68.6391973083929,1.52139994957842,8.26438158908457,5.41544285519017,6.25603222352348,6.70414730536972,7.45292795917936,8.28487762784659,9.11682729651381,4.78539440589801
"291","Allium spc",22,FALSE,7,130,13,0.00117658035012673,18.1114509004416,5.83041102853052,16,8.52127817354528,14.1788984222675,22.0440033786156,25.5834232818234,27.7016236273379,31.6750152014478,28.5,25.1403929681438,5.04361275819338,4.85798315970733,-0.210489885292728,1.32000915412151,2.13591252876513,3.49925129387451,5.01401964177882,6.52878798968312,1.51657507298518
"292","Acer tataricum",11,FALSE,3,36,9,0.000317152452486523,16.8522727272727,1,16.5,15.2074191003213,16.1777829770767,17.5267624774688,18.1338242928173,18.4971263542242,19.1786206013136,17.5,93.7643720631882,8.1706497702299,11.3401942708227,3.03348667958118,4.98149358297719,6.01996885501537,7.75521550183256,9.68320050722839,11.6111855126242,6
"293","Tilia tomentosa",26,FALSE,5,200,20,0.000397641646678764,20.9944612286002,2.62283311807662,21,16.6802846614434,19.2253871739827,22.7635352832177,24.3557571172335,25.3086377957569,27.0960834768016,25,70.8205434053716,2.93054586952209,8.49117179604794,4.4330571942961,5.59969610090747,6.22162698513662,7.26084622363863,8.41549424605422,9.5701422684698,4.93963557562701
"294","Medicago sativa",29,FALSE,8,264,22,0.000953605630779699,24.493075954679,1.67056250214518,24,21.7452451639764,23.3662986699202,25.6198532394378,26.6339879446433,27.2409067453816,28.3793854799968,27.5,34.566353859738,10.1322759879939,6.65582445982464,-1.5257371044551,0.643543331183304,1.79997870448687,3.73233150846584,5.87931576458843,8.02630002071102,0.547722568459617
"295","Vitis vinifera",67,TRUE,12,714,51,0.00154122857455901,19.3564382139149,2.33845003521604,20,15.510030192045,17.779177633816,20.9336987940138,22.3532825174939,23.2028462357848,24.7964864818905,24.5,58.1176910199267,5.70484549084055,7.93725393319377,2.06705633791836,3.69479296984768,4.56253334525521,6.01248946580734,7.62349598412216,9.23450250243697,2.21359438357618
"296","Rubus praecox",15,FALSE,2,45,9,0.000134590602791184,20.9362017804154,2.02578492891301,20.5,17.6040820926692,19.5698306097619,22.3025729510689,23.5323496275205,24.2683214681616,25.6488822430562,26,93.3061009275048,2.83495430652044,10.0099952347641,5.7425613651995,6.8900152106194,7.5017186097174,8.5238481689973,9.65950831706795,10.7951684651386,4.46094156204719
"297","Juglans regia",18,TRUE,5,105,15,0.000394346928880988,16.1499493414387,2.13295581401268,16,12.6415492346327,14.711292507266,17.5886061756114,18.8834422041241,19.6583494482447,21.1119465647901,24.5,97.4679298875625,4.65042587695405,9.18150331100523,4.85585137231937,6.32548322856955,7.10893853309376,8.41805799574456,9.87258476223742,11.3271115287303,5.73585229325163
"301","Sanguisorba minor",20,FALSE,7,128,16,0.000335889679792823,16.4015513126491,2.41414786133908,16.5,12.4306314469284,14.7732333247181,18.0298693005801,19.4954062838044,20.3724711783699,22.0176990574956,21.5,78.1620528551186,1.47033236372965,8.71206069365911,6.02006480096489,6.84642606706566,7.28695620025963,8.02306273743932,8.8409305423761,9.65879834731289,7.14842656043972
"303","Chondrilla ramosissima",40,FALSE,6,168,24,0.00177988738863359,25.8006293549113,2.3015262295091,25,22.0149555887793,24.2482735033,27.3529852065226,28.7501538974807,29.5863031210433,31.154780005979,30.5,6.83704382501232,4.01330742406088,2.07364418138696,-2.04565460202897,-0.680400757174399,0.0474110157022123,1.26355257670394,2.61477414416854,3.96599571163314,0
"304","Cannabis sativa",45,TRUE,9,230,23,0.00108893239327758,22.0077205882353,2.55964795842565,22.5,17.7974743600999,20.2812642761668,23.7341769003037,25.2880414365987,26.2179668163706,27.9623521746118,26,69.2909438039097,3.36328575525477,8.54400374531753,4.05776759898462,5.30757783714908,5.97384705047234,7.08715369284197,8.32411819978007,9.56108270671817,3.70135107899805
